universe,leg_x,leg_y,correlation,n_obs,spread_mean,spread_std,hedge_ratio,coint_statistic,coint_pvalue,half_life,min_corr_used
core_sectors,QQQ,SCHG,0.9837112010179354,251,87.78694309308155,3.4239489175752675,15.28188953827967,-3.1473601985004716,0.07918087098189086,2822.208314562139,0.8
core_sectors,XLI,IWD,0.8930315642101524,251,-22.132758314475733,1.365619022185392,0.8344541175226963,-3.099634956641868,0.08837614927142218,1018.3537615577986,0.8
core_sectors,XLK,VOO,0.9006311902807413,251,28.102779805659893,4.794263175439018,0.38112615631218427,-3.0771820890123043,0.09297831901306752,536.3422952371978,0.8
core_sectors,XLK,IYW,0.9822428613300691,251,47.7084102000646,1.884291047471248,1.1651812587118544,-3.076167812936049,0.09319047885884313,3867.7145018357105,0.8
core_sectors,XLK,IVV,0.9014006481012411,251,28.07988894473927,4.795995516602822,0.34875026433864,-3.0745505519871843,0.09352953519304735,538.4709172270427,0.8
core_sectors,XLK,SPY,0.9016372949031866,251,27.37425923262854,4.78998011270518,0.3514274275072973,-3.0703992458813136,0.09440417974767412,505.31606130916987,0.8
core_sectors,VGT,IWF,0.9612226304532121,251,0.3033783843638081,6.05704453025058,1.5621144061619332,-3.06246624505166,0.09609299427693802,9.305842752169934,0.8
core_sectors,XLK,QQQ,0.9645008711838778,251,20.80169070100219,2.5314555631078757,0.4199296856285299,-3.018288722583538,0.10592202580969845,538.2051523046661,0.8
core_sectors,VGT,SCHG,0.9609609043375713,251,26.496714645213835,6.5524738534914935,21.502715015768892,-3.007136623674789,0.10851885927563315,139.86183943035826,0.8
core_sectors,XLF,DIA,0.8357016210701412,251,-23.348739875297134,0.6689953340733135,0.16656294209644856,-2.9355956257856475,0.126319013662763,1815.789517962432,0.8
core_sectors,XLF,VFH,0.9857951366226397,251,2.1394409734909354,0.16918163040693507,0.3915771741307463,-2.9094331246139213,0.13333243667865163,,0.8
core_sectors,XLI,MDY,0.9001090890833691,251,-23.047494081754316,1.935283806536009,0.27263881687442504,-2.8838772095116383,0.14044924074638732,1509.569277296389,0.8
core_sectors,XLI,IWM,0.8402887446691698,251,2.1124284525805717,2.9222966371657355,0.5869155918173495,-2.845629239134454,0.15159742957772765,21.14145231750745,0.8
core_sectors,XLK,IWF,0.9505552008603712,251,51.68859718081141,3.4888425409924255,0.46099818887633254,-2.8355073977679752,0.15464813087501172,1514.3283981659274,0.8
core_sectors,XLK,SCHG,0.9458941937380423,251,59.908014365820264,3.727185124419165,6.325700365343004,-2.8274362926381715,0.1571110246813719,2035.3514714910614,0.8
core_sectors,SCHV,SPLV,0.8463010265980793,251,1.94158429129583,0.2932677625467072,0.3461444115164817,-2.8272723332899536,0.15716133559639162,6198.380367284889,0.8
core_sectors,VFH,MDY,0.8119233271530669,251,-60.7043418090901,2.5382816964097117,0.3027573666939819,-2.8123649094874206,0.16178213723275742,1872.2411037752665,0.8
core_sectors,IWD,SPLV,0.8336371124950175,251,10.43433940983088,2.179684163554143,2.5145563378811886,-2.8038218545508817,0.16447167839568788,684.0363690411934,0.8
core_sectors,XLK,VGT,0.987423216834773,251,49.967739764121006,2.2684937475300178,0.29806330967131134,-2.796372433945192,0.1668416218642675,6618.403988197767,0.8
core_sectors,SCHV,IWD,0.9902090953374338,251,0.5516090836633696,0.056606896732021954,0.1373917976678652,-2.775436568010869,0.17362548431314606,1599.3530387226467,0.8
core_sectors,XLI,SCHV,0.8791250886885007,251,-25.21082188527174,1.4136748182664394,6.062493827383799,-2.7608018876747065,0.17847572228346997,1307.5295352653454,0.8
core_sectors,VFH,DIA,0.8482941531148533,251,-64.88831586413622,1.7150669604693007,0.42485059791060686,-2.736715941655733,0.1866520651081685,2354.401960874345,0.8
core_sectors,IYW,VGT,0.9910475518369863,251,1.709364762407078,0.8424065363170956,0.2562240914475273,-2.728018891724459,0.18966359046950226,77.2926301831312,0.8
core_sectors,IWD,MDY,0.9155138000370054,251,1.6727577700394158,2.389543240374198,0.3216002785577874,-2.7036286026700767,0.19827632098849657,17.567730088994015,0.8
core_sectors,SCHV,MDY,0.8985555908418001,251,0.8444329153434886,0.34685482422126507,0.04406859172931334,-2.6963618574349075,0.20088988350263387,76.03914975162805,0.8
core_sectors,IWM,MDY,0.9557521835219249,251,-26.947085376169717,3.176572123472315,0.4350497452109161,-2.6558981537025335,0.2158395850320533,,0.8
core_sectors,EFA,VGK,0.9606640368308872,251,8.652904856119182,0.5380651583246252,1.047124281645417,-2.621242266075286,0.22917270578442694,,0.8
core_sectors,SPY,DIA,0.8189318617905543,251,-116.1814591447544,11.555547851586448,1.6447633938628576,-2.612317171476167,0.23189664619444073,527.1080374498866,0.8
core_sectors,IYW,VOO,0.9103180094497821,251,-20.04824820173375,3.0049455272351198,0.33367688131176043,-2.571771298093806,0.24836473161023082,372.0398296060953,0.8
core_sectors,IYW,IVV,0.9106365585305739,251,-20.071557660770846,3.006163414492067,0.30533781666541,-2.569713899833407,0.24921768417643847,371.4302366146994,0.8
core_sectors,IYW,SPY,0.9103810447694494,251,-20.6746173690171,3.0028544981071983,0.30765408705795205,-2.568368434546928,0.249776376655098,392.1913797052032,0.8
core_sectors,VGT,VOO,0.9143722716417688,251,-86.34313466449805,10.839580689554648,1.3051995405628793,-2.5264024509206746,0.26755054743227613,511.2551754550299,0.8
core_sectors,VGT,IVV,0.9149576357343377,251,-86.42325636781261,10.848047865613045,1.1943287265286158,-2.5203616021060107,0.2701635426496273,510.2638701456827,0.8
core_sectors,DIA,VOO,0.8172553433531758,251,101.99636526645553,6.686006371575945,0.597894648226667,-2.499007106890205,0.2795070953711979,1250.4658923418067,0.8
core_sectors,DIA,IVV,0.8165201852157581,251,101.95490141972749,6.687831121521504,0.547115091962294,-2.4966141214286925,0.28056433881993964,1254.1866549189915,0.8
core_sectors,IYW,SCHG,0.9730445408206086,251,8.520859981294088,1.8908058762419129,5.508598298681541,-2.4886931136581234,0.2840783512021485,248.76854129454526,0.8
core_sectors,VWO,FXI,0.8287826352313661,251,24.13001811459806,0.742572563158408,0.6927552435499824,-2.4683052822304314,0.29322335991980664,9626.343157659434,0.8
core_sectors,IYW,IWF,0.9729943274006144,251,1.796841084495293,1.7713485976134593,0.40022379027220345,-2.4130365833793044,0.3187056504501784,27.166998290547163,0.8
core_sectors,DIA,MDY,0.8440399721043484,251,20.261208114634787,6.628822052426899,0.693340432719831,-2.397837936421365,0.32587967246321464,163.1570038073454,0.8
core_sectors,SPY,VGT,0.9152142413847654,251,98.41276100579076,8.757327957725204,0.7864114647512085,-2.382951890179194,0.33297131159697496,1449.6144551898988,0.8
core_sectors,VEA,EWJ,0.8047503740321974,251,3.9029295835164897,0.9678202888331415,0.657464628025176,-2.3678202724314747,0.3402434991784322,187.6770640183577,0.8
core_sectors,QQQ,VOO,0.9447971227385158,251,8.21963569411835,7.229903678074806,0.9263181927103915,-2.364275618410395,0.3419560257717261,41.39033373292332,0.8
core_sectors,QQQ,IVV,0.9455795483433058,251,8.166016126592764,7.237328062867102,0.847625578235451,-2.3546847271851803,0.3466062980608695,41.37419297309762,0.8
core_sectors,SCHG,IWF,0.9958122767718042,251,-1.1657500985515976,0.0738068071270331,0.07249915087744985,-2.3072339563888744,0.3699487094308592,13097.254370758477,0.8
core_sectors,EFA,EWJ,0.8046690772704902,251,5.315056719171348,1.5817686650087468,1.0558908022513782,-2.2912626290230342,0.3779206677062089,149.67398082414118,0.8
core_sectors,SOXX,SCHG,0.8225270411371811,251,130.27774108446738,13.862121313985881,3.68949050686523,-2.2767115634175847,0.3852292474638999,2257.921585902086,0.8
core_sectors,SOXX,IWF,0.825688345494782,251,125.08607077410343,13.821688237828715,0.270003644655811,-2.249308207671278,0.39910110606165267,2007.1919462367428,0.8
core_sectors,SPY,QQQ,0.9450851715605559,251,18.182196610539744,8.257743207901116,1.1150449493535992,-2.1953773651007618,0.4267485767840854,90.40256234442728,0.8
core_sectors,EFA,VEA,0.9942121368336995,251,-1.0472351048388115,0.2632292414613864,1.6079700728782966,-2.1564301333987306,0.4469319439386066,272.9575467620754,0.8
core_sectors,SOXX,VGT,0.9044934324062993,251,117.60734396621778,13.393466876150459,0.18628174287126822,-2.088904396354929,0.48216833587667374,2182.5009868525735,0.8
core_sectors,VEA,VGK,0.9531536126909054,251,7.010678001105965,0.4515425901172092,0.6359938496707718,-2.0546137329751297,0.5000981283848167,,0.8
core_sectors,TLT,AGG,0.9407937353654957,251,-24.405180226280446,1.6956832342522867,1.2094075845579244,-1.9736177606964538,0.542261705431181,,0.8
core_sectors,TLT,LQD,0.9196904063678213,251,-7.2014595331650195,1.7485073550538217,0.9314708189081433,-1.9717777570708217,0.5432135552348566,,0.8
core_sectors,XLI,DIA,0.8476349090471654,251,-21.977403505470125,2.308180438484628,0.37032993489449934,-1.9055138109559973,0.5772076925825373,1265.6141938259857,0.8
core_sectors,XLV,VHT,0.9859145309218995,251,1.2714837116676885,0.5279270767320051,0.5393925930754816,-1.892645865177404,0.5837321296506139,78.72255915517985,0.8
core_sectors,SMH,SCHG,0.8447972999796971,251,10.213611993886502,14.385599586791532,9.035130018183597,-1.8448742695052418,0.6076802530257955,35.849906744075554,0.8
core_sectors,TLT,BND,0.94690036240532,251,-24.179994106483853,1.7165721596157408,1.6260169358202383,-1.8447729100422638,0.6077305649314522,,0.8
core_sectors,SMH,IWF,0.8462140403600867,251,-0.43184163410242954,14.388252716215323,0.6553581070737512,-1.8008324025844846,0.629317702171545,23.342789242713966,0.8
core_sectors,SPY,IWF,0.9518977965742083,251,89.29429483231745,6.437905487084667,1.2549260667135298,-1.7874889680890431,0.6357790347962577,1044.4824110788445,0.8
core_sectors,SPY,SCHG,0.9500399127096439,251,108.2582979737932,5.641941390527896,17.35916172171035,-1.7835815018784147,0.6376623455370735,1380.8752173822534,0.8
core_sectors,VOO,IWF,0.9526071485486491,251,80.4665747856458,5.932802444789299,1.157019170882466,-1.7738737724507667,0.6423235376711337,1013.4316334290495,0.8
core_sectors,VOO,SCHG,0.9506305137896782,251,97.94990464338956,5.197873815500756,16.004880147170354,-1.772230364919143,0.6431100899040608,1345.3073044033881,0.8
core_sectors,IVV,SCHG,0.9507445073520386,251,107.15313914957642,5.694356318060754,17.488858601272312,-1.7574995465417342,0.6501269078281153,1338.2351012929641,0.8
core_sectors,XLE,VDE,0.9938085953838848,251,0.7695803655101003,0.3064905160776462,0.7077308692862574,-1.7261011376947684,0.6648740415970831,65.63701599786219,0.8
core_sectors,ITB,XHB,0.9672910760979799,251,8.013989251906056,2.0114719016000584,0.9408599232631369,-1.7094332212177512,0.6725814770710958,147.12285807760327,0.8
core_sectors,SMH,VGT,0.9180606448203136,251,-4.532346557406316,13.68406192381143,0.42672167991067433,-1.674713123163551,0.6883517125969245,33.588164029054745,0.8
core_sectors,IVV,IWF,0.9526944273518059,251,88.05483687716756,6.498584998011865,1.2642812018506724,-1.5594596129558953,0.7376935363355579,1009.224668131051,0.8
core_sectors,XLE,XOP,0.9252924500620089,251,30.63645305372058,2.6304182765441593,0.40566057703546593,-1.5314873030634164,0.7489210639028718,,0.8
core_sectors,XLY,QQQ,0.8000019396426695,251,-25.108609876169456,8.200666840368264,0.4599258084827048,-1.505939925971424,0.7589073210557163,462.11383754598376,0.8
core_sectors,DIA,SCHV,0.9082712106224179,251,12.284875228986747,5.177671844911386,15.517782462934873,-1.4370117928481996,0.7845453517847454,437.5426747564186,0.8
core_sectors,DIA,IWD,0.9161195647640288,251,20.968724717251238,5.28011716864024,2.131308364918418,-1.2554995954255854,0.8427627181308064,,0.8
core_sectors,EEM,VWO,0.9841770385966622,251,4.973303729034781,0.354828349172811,0.8567359756341826,-1.1986921341421306,0.8582430853025695,862.9801514071207,0.8
core_sectors,XHB,MDY,0.8160653104757143,251,-28.367383199677995,4.36764308408722,0.2521753257085897,-1.127370231676546,0.8759080159248143,,0.8
core_sectors,XOP,VDE,0.9482369377168197,251,10.933424400692495,5.123461814216291,1.0428550329783348,-1.0434624311515923,0.8942892386611196,164.7876631174798,0.8
core_sectors,XLY,VOO,0.8332905512715258,251,-25.194967544308085,8.369779091699957,0.433935452621384,-0.917495428868935,0.9174113608035752,539.1961385341823,0.8
core_sectors,XLY,SPY,0.8357565169683225,251,-25.964190658026002,8.37432274627969,0.40000861843358493,-0.9099236445329879,0.9186431852279535,570.406213940465,0.8
core_sectors,XLY,IVV,0.8345054401173161,251,-25.170599418567573,8.377550400294115,0.3969792761455476,-0.9070800600394926,0.9191014180898376,539.6816879389069,0.8
core_sectors,XLK,SMH,0.9210497186134693,251,97.15724916276535,6.948926190821493,0.5081726781217671,-0.879337251851627,0.9234486421651995,,0.8
core_sectors,SMH,SOXX,0.9803345584754302,251,-70.2006572090645,10.41939174714795,1.3670092369281392,-0.6886623723452587,0.9478480552663893,378.5404949102909,0.8
core_sectors,XLB,SCHV,0.8188849665189972,251,30.281759278142616,2.3313207844401753,2.335064289904964,-0.21490123246825685,0.9794443549311473,790.8840814879462,0.8
core_sectors,IYW,SMH,0.9068357717127699,251,45.175901448289025,6.238182243012918,0.4242986277490176,-0.1967365537805902,0.9801204411897562,,0.8
core_sectors,XLB,IWD,0.8230953952311306,251,31.520065789014648,2.331188696262101,0.3211022948384153,-0.1902675761601527,0.9803545895812886,844.5123462741565,0.8
core_sectors,QQQ,SMH,0.8880176740864737,251,199.20245792997025,18.456676165275535,1.1350303145597915,-0.11734405912389809,0.982769349763604,,0.8
core_sectors,XLK,SOXX,0.9099661700141232,251,89.77457828119952,10.845342870042838,0.5664074517002765,-0.09978502739646644,0.9832932368136864,,0.8
core_sectors,XLF,IWD,0.8609240592142029,251,-21.130175858293153,0.838637059605286,0.3622620971996536,-0.09486390761514561,0.9834363228876677,1251.0599874739846,0.8
core_sectors,XLF,SCHV,0.8560462338095943,251,-22.40874768660222,0.8669655862945351,2.629572694545434,-0.025834022162784513,0.9852818074129308,1403.3590673400101,0.8
core_sectors,VFH,SCHV,0.8692244431238567,251,-61.34031244235634,2.468189361922549,6.660550364017593,0.08373042339366014,0.9876671193598102,1669.1942764356559,0.8
core_sectors,VFH,IWD,0.8797628096608803,251,-58.20033016240939,2.3831614425472423,0.9181502731762529,0.12787017350616894,0.9884676999135074,1500.6551309336642,0.8
core_sectors,IYW,SOXX,0.8860812625749781,251,45.94633392262841,9.725758466618752,0.4414812404943851,0.4541312489333512,0.9923271215619724,,0.8
core_sectors,QQQ,SOXX,0.8833153280229333,251,210.303517431558,27.62881274461061,1.1400085150581367,0.629895024333325,0.993348841877507,,0.8
